533583.3080	8603493.9200	798.1661
533594.3670	8603488.7800	798.5249
533595.8440	8603478.8000	797.9965
533623.9680	8603449.0200	798.6055
533637.1840	8603447.2100	798.9546
533641.0590	8603445.4300	799.3580
533666.3510	8603404.1400	800.0803
533705.4550	8603395.3100	800.8290
533720.9900	8603392.2000	801.6036
533730.5240	8603382.4200	801.7984
533741.7680	8603367.3200	802.9536
533747.7160	8603357.3400	803.0926
533808.9030	8603321.3500	804.5096
533834.5290	8603314.1800	805.8202
533851.1190	8603311.2400	805.7032
533859.6130	8603308.9900	806.0171
533867.6050	8603299.7500	805.8721
533874.7440	8603283.9600	805.8138
533919.1700	8603244.0000	806.0054
533952.0980	8603233.3600	805.9174
533979.9330	8603231.1400	806.8969
533998.5230	8603230.7800	807.7454
534008.6200	8603215.4900	808.2259
534020.4110	8603190.2000	808.7654
534052.0270	8603164.6100	809.2086
534065.4870	8603164.3200	808.6678
534081.7690	8603152.3100	808.9253
534078.0050	8603150.9900	813.5800
534064.3300	8603161.4400	813.7692
534050.7510	8603162.8400	812.7337
533997.5050	8603225.7800	814.7981
533923.8770	8603236.7500	813.3688
533857.2520	8603307.8000	811.9544
533727.3190	8603384.2500	807.9779
533638.6900	8603433.8700	807.6569
533627.9750	8603440.6400	807.4228
533593.3180	8603485.6600	805.5062
533582.7420	8603492.7300	799.9083
