534337.3200	8603087.8600	836.9613
534303.8820	8603084.6100	834.1831
534275.8190	8603079.9400	832.2902
534247.4820	8603086.2800	831.5900
534242.7750	8603092.2500	831.8472
534213.9960	8603102.2200	830.5701
534208.7910	8603104.3500	830.3476
534173.0520	8603099.2100	827.3942
534155.3030	8603107.6200	827.3224
534143.6250	8603122.0600	826.8558
534132.1150	8603137.2600	827.3824
534103.5180	8603135.5100	824.9863
534073.9340	8603136.4100	824.7556
534060.6130	8603148.0100	824.3103
534047.8560	8603148.1000	823.7306
