530189.6300	8632608.3600	744.8167
530271.6560	8632610.8400	742.5179
530321.3910	8632624.4600	740.9553
530362.9480	8632623.9100	738.9380
530414.1180	8632627.5300	736.8978
530444.6590	8632629.5400	735.7418
530477.4860	8632635.6000	735.2061
530493.8400	8632639.3500	734.6332
530507.1370	8632645.0800	734.6104
530525.6340	8632662.7400	734.4474
530545.4400	8632681.2100	733.4290
530561.5040	8632695.5100	733.9300
530615.2530	8632723.4200	731.0394
530634.3170	8632738.7000	729.4258
530682.8390	8632828.9200	729.2119
530698.8420	8632846.6800	727.8172
530714.9130	8632852.7900	727.5105
530731.5240	8632856.8500	727.9352
