512279.6720	8656106.2800	659.7120
512277.4610	8656109.5300	659.0324
512271.7390	8656117.7200	658.3891
512265.0440	8656127.0300	657.9948
512260.2670	8656132.2700	658.4223
512254.2940	8656138.8100	658.1512
512252.2200	8656141.3100	657.6305
512246.4340	8656151.7300	657.5445
512242.9950	8656159.1700	657.5395
512241.1240	8656164.5200	658.2884
512237.3840	8656174.5600	658.6013
512236.7470	8656178.4700	658.7965
512235.3680	8656178.1800	659.9870
512241.9030	8656161.2500	659.3554
512247.1880	8656149.8000	659.0133
512252.4530	8656140.2100	658.9764
512258.6580	8656132.9500	659.4040
512264.1410	8656127.4600	659.3212
512270.4960	8656118.4500	659.7737
512276.1710	8656111.0900	659.8589
