517299.7550	8645590.1300	588.9202
517296.8440	8645582.5500	585.1976
517286.9470	8645632.6000	583.7879
517299.4910	8645667.2300	581.8916
517302.5540	8645683.1200	580.5972
517303.4090	8645691.1900	579.8894
517303.9180	8645700.4900	578.7602
517305.3900	8645711.2400	577.6063
517306.4240	8645721.3500	576.6356
517312.3760	8645729.6900	575.4981
517315.5780	8645734.1800	575.3288
517322.2570	8645742.6800	575.2611
517337.0990	8645769.9200	572.5766
517342.0570	8645796.4400	570.5926
517343.0180	8645842.1400	566.8281
517339.8250	8645875.3200	563.4553
517338.2290	8645884.8200	562.8197
517342.2580	8645896.0800	561.6186
517353.6660	8645905.2700	560.7175
517372.0050	8645915.1300	559.3218
517403.9180	8645937.9000	557.2579
517430.5470	8645964.7200	555.2796
517439.8710	8645978.2800	555.0042
517428.7910	8645956.4900	557.9785
517422.4090	8645945.7200	559.9794
517402.1270	8645929.3400	561.7596
517392.8740	8645920.3900	562.5765
517368.4840	8645910.0600	564.1560
517355.5610	8645903.5200	565.1810
517346.8700	8645897.7000	566.2137
517340.9700	8645887.7700	567.0271
517341.0420	8645883.2300	567.1632
517343.4190	8645876.7800	567.4393
517307.2990	8645721.9000	580.0373
517307.4940	8645703.1300	581.3784
517290.8900	8645637.1400	585.6679
