511313.7570	8660064.6500	758.5280
511298.5740	8660065.4600	757.3433
511286.9720	8660066.6800	756.0417
511280.9650	8660065.8500	756.4425
511271.9140	8660066.8100	755.3347
511260.0360	8660068.6500	754.3478
511248.0220	8660071.9200	753.2734
511229.9510	8660078.0000	751.5315
511213.8310	8660086.9700	750.4313
511198.5690	8660092.0500	749.4988
511189.5900	8660097.8800	748.4465
511171.6430	8660111.3800	746.7253
511146.8780	8660142.7200	746.0742
511142.2350	8660149.4100	745.6281
511138.2650	8660163.7500	746.1919
511135.1120	8660181.2800	746.6213
511136.8580	8660200.0300	746.4810
511137.6300	8660221.7400	746.8310
511134.9290	8660237.8200	746.4508
511137.1450	8660228.6800	745.3427
511138.7740	8660218.3500	744.9750
511139.3300	8660210.4100	744.1110
511137.3390	8660199.9100	743.8467
511135.9140	8660182.4200	743.3918
511136.2290	8660171.2700	743.0392
511140.0790	8660157.4900	743.5657
511146.4380	8660145.0500	743.4235
511184.3270	8660102.9100	744.9866
511213.8730	8660087.6000	746.8726
511225.5160	8660082.2300	748.0393
511238.7970	8660076.5100	749.3638
511248.2580	8660073.3000	749.4493
511259.4440	8660070.6100	749.9310
511266.2800	8660067.6800	751.3039
511278.1090	8660067.3300	752.5702
511285.7990	8660068.0000	752.9268
511291.8060	8660068.5900	753.1851
511301.7890	8660067.2100	755.1590
