529833.5680	8632716.4000	664.1007
529821.9200	8632707.9000	664.7055
529817.2970	8632706.4600	664.3295
529811.8470	8632704.1200	664.6976
529808.2830	8632701.7700	665.5920
529780.5750	8632688.6600	667.5482
529771.8580	8632681.8300	667.5410
529766.5890	8632680.3000	666.6289
529759.6450	8632677.0700	666.6455
529752.6760	8632672.3500	667.2205
529745.1120	8632667.6500	668.4644
529736.0980	8632662.1700	670.3409
529728.9500	8632656.8900	672.0662
529759.5600	8632675.6500	670.8403
529795.5980	8632696.1200	669.1861
529827.2810	8632710.6700	666.9532
