513200.0620	8655736.5400	828.0496
513181.1190	8655739.2300	826.5707
513165.8930	8655736.2900	825.6840
513153.5970	8655731.2300	825.5112
513138.7260	8655726.3100	824.5593
513122.6710	8655721.3900	823.4045
513111.4320	8655716.9700	823.8959
513098.2650	8655713.6100	822.9988
513081.8240	8655707.9100	822.6483
513068.4000	8655703.1400	821.9620
513051.7560	8655697.5400	820.1605
513041.1880	8655692.8500	819.8013
513030.5880	8655687.9600	819.1130
513015.4000	8655682.5800	817.8656
513000.9670	8655678.7600	816.6152
512995.7670	8655677.5200	816.1860
512981.8320	8655675.1700	815.5630
512948.2740	8655667.7400	812.0514
512912.0480	8655660.0400	809.5013
512862.6590	8655653.0100	807.3194
512759.6330	8655649.9700	802.2300
512691.3380	8655652.4900	800.1907
